vowel,time_index,v_time,time_abs,F1,F2,F3
er,7,0.192,40.949,693,1661,2645
er,8,0.223,40.981,673,1691,2601
er,9,0.255,41.012,610,1671,2628
er,10,0.287,41.044,659,1721,2621
uu,1,0,45.583,344,2039,2590
uu,2,0.045,45.629,310,2023,2521
uu,3,0.091,45.674,279,1927,2497
uu,4,0.136,45.719,258,1951,2493
uu,5,0.182,45.765,285,1968,2420
uu,6,0.227,45.81,257,1972,2385
uu,7,0.273,45.856,290,1858,2505
uu,8,0.318,45.901,321,1926,2504
uu,9,0.363,45.947,293,1951,2437
uu,10,0.409,45.992,282,1958,2542
uu,1,0,46.998,369,1936,2507
uu,2,0.048,47.046,353,1970,2536
uu,3,0.095,47.093,293,1933,2490
uu,4,0.143,47.141,222,1916,2466
uu,5,0.19,47.189,196,1883,2547
uu,6,0.238,47.236,258,2052,2441
uu,7,0.285,47.284,294,1959,2427
uu,8,0.333,47.331,319,1905,2485
uu,9,0.381,47.379,291,1908,2485
uu,10,0.428,47.426,295,1954,2474
oo,1,0,50.744,406,1736,2523
oo,2,0.012,50.755,373,1734,2527
oo,3,0.023,50.767,359,1755,2598
oo,4,0.035,50.779,342,1769,2595
oo,5,0.047,50.791,340,1766,2547
oo,6,0.059,50.802,350,1765,2516
oo,7,0.07,50.814,349,1761,2516
oo,8,0.082,50.826,368,1763,2516
oo,9,0.094,50.837,398,1763,2503
oo,10,0.105,50.849,373,1769,2506
oo,1,0,52.069,343,1725,2488
oo,2,0.005,52.074,350,1730,2502
oo,3,0.01,52.079,363,1739,2538
oo,4,0.015,52.084,376,1746,2547
oo,5,0.02,52.089,388,1751,2544
oo,6,0.026,52.094,405,1756,2550
oo,7,0.031,52.099,423,1760,2561
oo,8,0.036,52.105,427,1765,2561
oo,9,0.041,52.11,426,1771,2556
oo,10,0.046,52.115,412,1786,2558
aw,1,0,55.037,242,656,2577
aw,2,0.024,55.061,254,636,2462
aw,3,0.048,55.085,254,601,2473
aw,4,0.072,55.11,234,589,2609
aw,5,0.096,55.134,184,565,2552
aw,6,0.12,55.158,185,577,2528
aw,7,0.145,55.182,206,469,2542
aw,8,0.169,55.206,240,476,2532
aw,9,0.193,55.23,277,524,2340
aw,10,0.217,55.254,247,558,2549
aw,1,0,56.372,299,740,2513
aw,2,0.024,56.395,309,740,2628
aw,3,0.048,56.419,311,738,2657
aw,4,0.071,56.443,301,724,2701
aw,5,0.095,56.467,349,666,2596
aw,6,0.119,56.491,284,642,2576
aw,7,0.143,56.514,283,574,2541
aw,8,0.167,56.538,308,500,2577
aw,9,0.19,56.562,311,587,2413
aw,10,0.214,56.586,300,624,2562
aw,1,0,57.761,327,667,2490
aw,2,0.02,57.781,307,640,2514
aw,3,0.039,57.8,300,639,2490
aw,4,0.059,57.82,290,622,2583
aw,5,0.078,57.839,286,636,2469
aw,6,0.098,57.859,286,657,2398
aw,7,0.117,57.878,264,612,2359
aw,8,0.137,57.898,221,633,2387
aw,9,0.156,57.917,204,589,2282
aw,10,0.176,57.937,251,469,2123
ar,1,0,67.111,627,833,3104
ar,2,0.043,67.154,568,834,3165
ar,3,0.086,67.197,500,822,3093
ar,4,0.129,67.24,629,831,3153
ar,5,0.171,67.282,634,802,3145
ar,6,0.214,67.325,654,825,3103
ar,7,0.257,67.368,676,824,3114
ar,8,0.3,67.411,725,871,3166
ar,9,0.343,67.454,666,850,3165
ar,10,0.386,67.497,682,868,3082
ar,1,0,68.598,642,815,3068
ar,2,0.035,68.632,481,803,3072
ar,3,0.069,68.667,420,804,3103
ar,4,0.104,68.701,641,803,3125
ar,5,0.138,68.736,588,839,3157
ar,6,0.173,68.77,665,841,3136
ar,7,0.207,68.805,730,846,3221
ar,8,0.242,68.839,683,853,3252
ar,9,0.276,68.874,717,889,3285
ar,10,0.311,68.908,694,901,3263
ar,1,0,71.516,658,812,3138
ar,2,0.041,71.557,576,810,3176
ar,3,0.083,71.598,518,801,3217
ar,4,0.124,71.64,544,814,3211
ar,5,0.165,71.681,595,879,3222
ar,6,0.206,71.722,631,848,3257
ar,7,0.248,71.763,686,844,3257
ar,8,0.289,71.805,704,841,3278
ar,9,0.33,71.846,712,890,3406
ar,10,0.372,71.887,629,880,3359
